Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
18,2012,2.84,2.79,2.74,2.63,2.68,18,18,19,15,20,0
18,2012,3.79,3.67,3.55,3.77,3.71,18,21,21,21,20,0
17,2012,3.63,3.39,3.55,3.55,3.43,18,21,21,21,20,0
18,2012,3.18,3.11,2.95,2.73,3,18,21,21,22,20,0
18,2012,3.14,3.28,2.6,2.59,2.57,18,21,21,22,20,0
18,2013,4,2.8,2.41,3.88,1.82,3,4,21,21,19,0
23,2013,3.23,3.11,3.25,2.64,2.29,18,21,21,19,20,0
18,2013,3.27,2.83,3.4,2.82,2.71,18,21,21,19,20,0
18,2013,2.95,3.06,3.5,3,2.62,18,21,21,22,20,0
19,2013,3.59,3.28,3.85,3.59,3.57,18,21,21,19,20,0
18,2013,2.68,2.56,2.7,2.82,2.43,18,21,21,20,18,0
18,2013,3.05,2.84,2.53,2.84,2.37,0,0,22,24,16,0
18,2013,3.58,3.05,2.47,2.79,2.63,18,18,19,19,17,0
18,2013,2.95,2.79,2.26,2.74,2.37,18,18,20,19,18,0
19,2013,3.05,2.94,3.1,2.82,2.48,18,21,21,19,20,0
18,2013,3.73,3.28,3.65,3.27,3.38,18,21,21,22,20,1
17,2013,2.79,2.58,2.42,2.95,2.26,18,18,19,18,21,0
19,2013,3.64,3.22,3.7,3.73,3.67,18,21,21,19,20,1
19,2014,3.79,3.63,3.63,3.68,3.11,18,19,22,19,24,0
20,2014,3.58,2.89,3.11,3.11,2.53,18,18,19,17,24,0
19,2014,3,3.16,3.05,2.84,2.95,18,19,20,19,20,0
18,2014,2.79,2.47,2.84,2.53,3,18,18,17,15,16,0
23,2014,2.91,3.06,3.05,2.82,3,18,21,21,27,20,1
18,2014,3.64,3.22,3.15,3.36,2.9,18,21,21,21,20,1
18,2014,2.89,2.89,2.74,2.47,2.47,18,18,19,13,21,0
22,2014,3.47,3.63,3.47,3.16,3,18,19,22,19,22,0
17,2014,3.91,3.28,3.45,3.36,3.19,18,21,24,21,23,1
17,2014,3.53,3.26,3.32,3.26,2.21,18,19,19,0,11,0
18,2014,3.32,2.78,3.05,3.36,3,18,21,24,21,20,1
19,2014,3.21,3.37,3.21,3.16,2.68,18,19,19,19,21,0
18,2014,2.53,2.47,2.33,2.24,2.37,18,18,17,13,11,0
19,2014,3.36,3.11,2.95,3.18,2.9,18,21,21,21,24,1
18,2014,2.53,2.58,3,2.89,2.58,18,18,19,15,21,0
27,2014,3.21,3.11,2.79,2.95,2.47,18,18,19,17,19,0
18,2014,3.41,3.28,3.1,2.91,3.24,18,21,24,21,23,1
18,2014,3.68,3.06,3.2,3.14,2.77,18,21,24,21,26,1
18,2014,4,3.78,4,3.91,3.68,18,21,21,21,27,1
18,2014,3.68,3.33,3.25,3.45,3.19,18,21,21,21,24,1
19,2014,3.53,3.47,3.47,3,3.11,18,19,22,19,22,0
19,2014,3.42,3.63,3.16,3.47,3,18,19,20,19,24,0
18,2014,3.82,3.5,3.2,3.59,3.38,18,21,24,21,23,1
18,2014,3.41,3.17,2.95,3.5,3.09,18,21,21,24,27,1
24,2014,3.45,3.39,3.25,3.23,3.24,18,21,21,21,24,1
19,2014,2.95,3.05,2.89,2.58,2.58,18,18,19,17,19,0
24,2014,3.79,3.84,3.58,3.74,3.63,18,19,22,19,22,0
17,2014,2.42,3.21,2.79,2.63,2.32,18,19,19,19,21,0
20,2014,3.63,3.11,3.21,3.05,3.05,18,19,22,19,22,0
23,2014,3.09,3,3,2.95,2.9,18,21,24,21,20,1
18,2015,3.58,3.53,3.47,3.74,3.05,18,19,20,22,24,1
18,2015,3.26,3.11,3.11,3.21,2.68,18,19,20,22,24,1
18,2015,3.47,2.74,2.68,2.68,2.53,18,19,20,21,20,0
19,2015,3.58,3.63,3.16,3.37,2.84,18,19,20,20,24,1
17,2015,3.68,3.21,3.26,3.37,3.11,19,19,19,20,24,0
18,2015,3.89,3.79,3.47,3.68,3.37,18,19,22,23,20,1
18,2015,3.68,3.68,3.58,3.37,3.37,18,19,22,23,20,0
17,2015,3.58,3.32,3.47,3.05,3,18,19,22,23,20,1
18,2015,3.32,3.26,3.16,3.21,2.79,18,19,19,23,23,1
19,2015,3.37,3.21,3.53,3.21,2.84,19,19,19,17,24,1
17,2015,3.79,3.79,3.63,3.58,3,18,19,20,22,24,1
20,2015,3.47,3.11,3.16,3.11,2.37,18,19,20,21,24,1
18,2015,3.68,3.42,3.58,3.47,3.05,18,19,22,23,20,0
30,2016,2.68,2.56,2.6,2.62,2.81,11,4,0,0,0,1
18,2010,3.42,3.53,2.83,3.19,2.6,19,20,20,21,20,0
21,2010,2.53,2.82,2.74,2.71,2.45,19,20,20,21,20,0
19,2010,3.26,3.24,2.96,3.24,2.6,19,20,20,21,20,0
18,2010,2.53,2.53,2.48,2.62,2.2,19,20,20,21,20,0
20,2010,2.32,2.59,2.57,2.52,2.7,7,4,18,19,16,2
18,2011,2.37,2.76,2.83,2.9,2.6,19,20,20,21,20,0
19,2011,2.74,2.35,2.61,2.43,2.6,19,20,20,21,21,0
18,2011,3.47,3.82,3.57,3.33,3.55,19,20,22,21,20,1
20,2011,3.84,4,3.7,3.95,3.55,19,20,24,21,18,1
19,2011,3.11,2.65,2.7,2.38,2.55,19,20,20,21,20,0
18,2011,3.37,3.18,2.96,3.19,3.2,19,20,20,21,20,1
18,2011,2.63,2.59,2.61,2.38,2.7,19,20,20,22,20,0
21,2011,3.26,3.47,3.09,3.14,2.9,19,20,22,21,20,0
19,2011,3.05,3.18,2.96,2.9,3.05,19,20,20,21,20,1
18,2012,2.95,3.06,2.83,3.14,3.2,19,20,20,21,20,1
19,2012,2.95,2.88,3.04,3.1,2.95,19,20,20,21,22,1
17,2012,2.47,2.82,2.52,3.19,3.45,19,20,20,21,20,0
19,2012,3.11,3.18,3.04,2.29,2.7,16,13,22,24,23,1
17,2012,2.84,3.24,2.87,3.05,2.95,19,20,20,21,22,0
18,2012,3.89,4,3.74,3.57,3.7,19,20,24,21,20,1
20,2012,2.95,2.76,2.91,2.57,2.8,19,20,20,21,22,0
18,2012,3.32,3.47,3.48,3.33,2.9,19,20,22,21,22,1
17,2012,3.21,3,2.7,2.81,3.2,19,20,22,21,22,0
19,2012,2.74,2.82,2.39,2.95,2.85,19,20,20,21,20,1
18,2012,2.84,3.06,2.83,2.81,3.1,19,20,20,21,22,1
17,2012,3.26,3.24,3,2.86,3.3,19,20,22,21,22,1
18,2012,3.32,3.53,3.48,3.05,3.2,19,20,22,21,22,1
18,2012,2.74,2.88,2.52,2.29,2.8,19,20,20,21,20,0
18,2012,3.11,2.88,2.91,2.52,2.9,19,20,20,21,0,0
20,2012,3.26,3.06,2.96,2.76,3.3,19,20,20,21,22,0
18,2012,3.11,2.88,2.96,2.71,3.05,19,20,22,21,22,1
18,2013,3.74,3.88,3.48,3.52,3.1,19,20,24,21,22,1
20,2013,3.68,3.82,3.3,2.86,2.8,19,20,24,19,22,1
22,2013,2.95,3.41,2.78,2.67,2.57,19,20,20,21,15,0
18,2013,2.68,3.53,3.52,3.14,3.38,19,20,20,18,21,1
20,2013,3.16,3,2.7,2.86,2.9,19,20,20,21,21,0
18,2013,2.95,3,3.3,2.71,2.67,19,20,20,18,18,0
18,2013,3,3,3.3,2.81,3.1,19,20,22,21,21,1
18,2013,2.89,3.41,3.39,2.81,3.25,19,18,22,21,20,1
18,2013,3.37,3.06,3.39,2.86,3,19,20,20,21,23,1
19,2013,3.63,3.59,3.39,3.1,3.25,19,20,24,21,22,1
18,2013,3.79,3.53,3.74,3.71,3,19,20,24,21,22,1
18,2013,3,3.12,3.09,2.81,2.86,19,20,20,21,21,1
18,2013,3.89,3.88,3.74,3.76,3.7,20,23,20,20,20,1
18,2013,3.05,3,3.22,2.71,2.81,19,20,20,21,22,1
20,2013,2.84,3.18,3,2.57,3,19,20,20,18,21,0
19,2013,3,3.12,3.22,2.86,2.71,19,20,20,18,21,1
20,2013,2.68,3.1,3.5,2.62,2.81,19,20,20,18,22,1
18,2013,4,3.88,3.61,3.24,3.6,19,20,24,21,23,1
18,2013,2.74,2.8,3.5,2.95,2.86,19,20,20,18,22,0
18,2013,2.84,3,3.22,2.71,2.9,19,20,20,18,20,1
18,2013,3.42,3.41,3.43,3.05,2.67,19,20,22,24,21,1
20,2013,3.21,3.41,3.22,2.81,2.95,19,20,20,21,21,1
20,2014,2.95,2.88,3.3,2.76,2.81,19,20,22,21,21,1
18,2014,3.74,3.12,3.3,3.05,3.24,19,20,22,23,23,1
18,2014,3.58,3.71,3.3,3.05,3.38,19,20,23,26,23,1
17,2014,3.84,3.29,3.65,3.29,3.43,19,20,24,23,23,1
19,2014,3.63,3.35,3.43,3.67,4,19,20,24,23,23,1
19,2014,3.21,2.53,3.13,2.86,2.67,19,20,22,21,21,1
18,2014,3.11,2.82,3.3,2.81,3.29,19,20,22,21,21,1
17,2014,3.05,2.65,3.3,3.1,3.24,19,20,22,21,21,1
18,2014,3.74,3.76,3.26,3.52,3.52,19,20,24,23,23,1
17,2014,3.74,3.24,3.7,3.43,3.71,19,20,23,23,24,1
18,2014,2.79,3.28,3,2.67,3.11,19,17,16,15,17,0
18,2014,2.95,2.76,3,2.86,3.33,19,20,22,21,21,1
17,2014,3.84,3.59,3.57,3.57,3.57,19,20,24,23,23,1
20,2014,3.84,3.59,3.48,3.48,3.48,19,20,24,23,23,1
20,2014,3.11,2.47,2.83,2.95,2.76,19,20,22,21,21,1
17,2014,2.74,2.5,2.47,2.5,3.05,19,17,16,14,19,0
18,2014,3.32,2.88,3.43,2.86,2.71,19,20,23,21,24,1
,2014,3,3.12,3.3,2.48,3.19,19,20,22,21,21,1
18,2014,2.95,2.94,3.13,2.86,2.71,19,20,20,21,21,1
19,2014,3.16,2.88,3.13,2.76,2.81,19,20,22,21,21,1
19,2014,3.05,2.76,3.17,2.71,2.71,19,20,22,21,21,1
18,2014,3.21,2.76,3.43,3.19,2.76,19,20,22,21,23,1
19,2014,2.89,2.88,3.35,2.81,3,19,20,22,21,21,1
18,2014,3.11,3.06,3.57,3.43,3.52,19,20,22,21,23,1
,2014,3.16,2.82,3.39,2.81,2.71,19,20,22,21,21,1
18,2014,4,4,3.78,3.67,4,19,20,24,23,23,1
19,2014,2.74,3.12,3,2.33,2.9,19,20,22,21,21,1
19,2014,2.79,3.12,3.39,2.81,2.9,19,20,22,21,21,1
17,2014,3.84,3.47,3.43,3.05,2.95,19,20,24,23,23,1
20,2014,3.42,2.88,3.26,3.1,3.24,19,20,23,23,24,1
20,2014,3.21,3.06,3.43,3.1,3.14,19,20,22,23,23,1
18,2014,3.05,2.88,3.3,2.67,3.29,19,20,22,21,21,1
35,2014,2.95,3.29,2.83,3.48,3.3,5,0,5,2,5,1
19,2014,3.05,3.06,3.26,3.1,3.19,19,20,22,21,23,1
18,2014,3.16,2.61,2.63,2.33,2.84,19,17,16,16,17,0
18,2014,3.37,3.47,3.35,3.1,3.48,19,20,22,23,23,1
18,2014,3.89,3.88,3.52,3.48,3.62,19,20,24,23,23,1
17,2014,3.21,3.12,3.13,2.38,2.9,19,20,22,21,21,1
20,2014,3.63,3.59,3.48,3.1,3.43,19,20,24,23,23,1
18,2014,3,3.29,3.35,3.1,2.95,19,20,22,23,23,1
18,2014,3.11,2.88,3.3,2.57,3,19,20,22,21,21,1
19,2015,3.21,2.67,2.95,3.06,3.42,19,19,18,16,17,1
18,2015,3.32,3.22,2.63,3.44,2.84,19,19,16,16,17,1
19,2015,2.89,3.17,2.84,3.39,2.84,19,19,16,16,17,1
18,2015,2.95,3.33,3.21,3.33,3,19,19,16,16,17,1
19,2015,3.11,3.28,3.05,3.22,2.89,19,19,16,16,17,1
19,2015,3.58,3.22,3.37,3.39,3.16,19,19,18,16,19,1
20,2015,3.11,2.89,2.58,3.11,2.68,19,19,16,16,17,1
18,2015,3.47,3.56,3.11,3.67,3.74,19,19,16,16,19,1
18,2015,3.11,3.06,2.74,3.44,3.37,19,19,16,16,17,1
19,2015,3.11,2.83,2.95,3.22,3.16,19,19,18,16,17,1
19,2015,2.74,2.61,2.84,3.22,2.84,19,19,16,16,17,1
18,2015,3,3.28,3.11,3.06,3.21,19,19,16,16,19,1
19,2015,3.26,3.39,3.21,3.39,3.32,19,19,16,16,19,1
18,2015,3,3.11,3.37,3.17,3.05,19,19,16,16,19,1
19,2015,3.53,3.72,3.95,3.83,3.68,19,19,18,18,19,1
18,2015,3.16,2.67,2.74,3.17,3,19,19,16,16,17,1
21,2015,3.21,3.28,3.16,3.28,3,19,19,16,16,19,1
21,2015,3.37,3.11,3.32,3.39,3.42,19,19,16,16,19,1
21,2015,3.32,3.47,3.3,3.25,3.57,18,21,18,16,7,1
19,2015,3.05,2.94,2.89,2.72,2.95,19,19,16,16,17,1
20,2015,3.16,3.11,3,3.17,3.26,19,19,16,16,17,1
19,2015,3.32,2.78,2.95,3.17,2.95,19,19,16,16,17,1
18,2015,3.21,3.22,3.68,3.78,3.89,19,19,18,16,17,1
18,2015,3.47,2.94,2.95,3.06,2.79,19,19,16,16,19,1
18,2015,3.37,2.61,2.84,3.28,2.89,19,19,16,16,17,1
18,2015,2.95,2.89,3.11,3.5,3.21,19,19,16,16,19,1
17,2015,3.16,2.94,3.05,3,3.32,19,19,16,16,17,1
19,2015,3.21,3.28,3.21,3.5,3.21,19,19,16,16,17,1
18,2015,3.21,3.39,3.05,3.06,3.26,19,19,16,16,21,1
19,2015,3.16,3,2.84,3.17,2.89,19,19,16,16,19,1
18,2015,3.11,3.11,2.74,3.11,3.16,19,19,16,16,17,1
19,2015,3.42,2.89,3.42,3.22,3.58,19,19,16,18,21,1
18,2015,2.79,3,3.05,2.94,3,19,19,16,16,17,1
19,2015,3.05,3.17,2.89,3.06,3,19,19,16,16,17,1
18,2015,3.32,3.17,3.21,3.22,3.42,19,19,16,16,21,1
18,2015,3.21,2.94,2.95,3.17,3.26,19,19,16,16,17,1
20,2015,3.47,3.06,3.37,3.5,3.42,19,19,18,16,17,1
19,2015,3.21,3.11,3.37,3.33,3.16,19,19,16,16,19,1
18,2015,3.58,3.67,3.53,3.67,3.89,19,19,18,18,19,1
20,2015,3.68,3.56,3.95,3.72,4,19,19,18,18,19,1
18,2015,3.05,3.33,3.53,3.28,3.16,19,19,16,18,21,1
18,2015,3.37,2.94,2.95,3.44,3.26,19,19,18,16,17,1
18,2015,3.58,3.5,3.26,3.28,3.53,19,19,18,18,19,1
18,2015,3.74,3.44,3.68,3.61,3.74,19,19,18,18,19,1
18,2015,3.47,2.83,3.16,3.5,3.47,19,19,18,16,19,1
19,2015,3.37,3,3.11,3.44,3.26,19,19,18,18,19,1
18,2015,3.21,3.06,3.16,3.5,3.32,19,19,16,16,21,1
18,2015,3.11,2.89,3.11,3.39,3.21,19,19,16,16,21,1
27,2016,2.74,2.2,2.6,2.9,2.43,5,5,0,0,0,1
19,2008,2.86,2.65,2.12,2.5,2.93,21,20,20,18,20,0
19,2008,2.71,2.65,2.65,2.65,2.93,21,20,20,21,20,0
18,2008,2.29,2.32,2.25,2.5,2.92,21,20,20,18,19,2
18,2009,2.86,2.64,2.59,2.83,3.47,21,20,20,18,20,0
19,2009,2.67,2.68,2.78,2.5,2.67,21,20,20,19,20,0
19,2010,2.67,2.65,2.5,2.67,3,21,20,20,21,20,0
23,2010,3.71,3.6,3.5,3.48,3.36,21,20,20,21,20,0
19,2010,3.05,3.4,3,3.43,3,21,20,20,21,20,0
18,2010,3,2.5,2.6,2.43,3.05,21,20,17,17,20,0
18,2010,2.57,2.65,2.45,3.14,2.82,21,20,20,21,20,0
21,2010,2.86,3.05,2.6,2.86,2.32,21,20,20,21,20,0
18,2010,2.86,2.85,2.45,2.95,3.18,21,20,20,21,20,0
18,2010,3,3.1,2.8,2.43,2.27,21,20,20,21,20,0
23,2010,2.62,2.7,2.5,3,2.41,21,20,20,21,20,0
17,2010,2.9,3.1,2.9,3.05,3.05,21,20,20,21,20,0
19,2010,2.62,3.05,3.2,2.86,3,21,20,20,18,22,0
21,2010,3,2.85,2.75,2.62,2.41,21,20,20,21,20,0
19,2010,2.81,2.3,2.45,3,2.64,21,20,20,21,20,0
18,2010,1.91,3,2.24,2.48,2.05,21,20,20,21,20,0
24,2010,3.71,3.3,3.1,3.67,3.45,21,20,20,21,20,0
19,2010,2.71,2.25,2.05,2.76,2.45,21,20,20,21,20,0
19,2011,3.48,3,3.86,3.9,3.1,0,21,20,21,21,0
19,2011,2.48,2.74,2.95,3.05,2.9,21,20,21,21,20,0
,2011,2.48,2.48,3.1,3.14,2.55,21,20,21,21,20,0
,2011,2.67,2.65,3.62,3.67,2.8,21,20,21,21,22,1
19,2011,2.24,2.48,2.9,2.86,2.55,21,20,19,21,20,1
18,2011,2.57,2.74,3,3.48,2.4,0,21,20,21,21,0
20,2011,3.19,3.52,3.14,3.33,3.25,21,20,21,21,20,0
18,2011,2.71,3.38,3.52,3.48,3.36,21,20,23,23,20,1
,2011,2.81,2.74,3.24,2.52,2.7,21,20,21,21,20,0
18,2011,2.48,2.57,2.76,2.29,2.78,21,20,17,21,18,0
,2011,3.52,3.67,3.86,3.9,3.32,21,20,23,23,20,1
18,2011,2.9,3.22,3.52,3.62,2.75,21,20,21,21,22,1
,2011,3.24,2.96,3.05,3.33,2.25,21,20,21,21,22,1
,2011,3.19,2.91,3.24,3.52,2.6,21,20,21,21,22,0
22,2011,3,3.39,3.38,3.19,3.35,21,20,21,21,22,0
18,2011,2.57,2.91,3.24,3.1,2.85,21,20,21,21,22,1
18,2011,2.52,2.78,2.9,2.95,2.45,21,20,21,21,20,1
19,2011,2.38,2.52,3.14,2.81,2.1,21,20,21,21,20,0
19,2011,2.71,3.04,3.57,2.95,3.15,21,20,21,23,22,1
18,2011,3.24,3.04,3.38,3.14,3.15,21,20,21,21,20,0
18,2011,2.52,2.57,3.1,3.33,2.8,21,20,21,21,22,1
18,2011,2.67,2.78,2.71,2.81,3.1,0,21,20,21,21,0
18,2011,3.29,3.39,3.9,3.57,3.55,21,20,23,23,20,1
23,2011,3.24,3.35,3.67,3.9,3.9,21,20,21,21,22,1
18,2011,3.38,3.43,3.86,3.67,3.59,21,20,23,23,24,1
18,2011,2.86,2.91,3.62,2.9,2.7,21,20,21,21,22,1
20,2011,3.14,3.13,3.62,3.71,2.65,21,20,23,21,20,1
,2011,3.1,2.74,3.38,3.62,3,21,20,21,21,22,0
18,2011,2.57,2.43,3.05,3.62,2.1,21,20,21,21,20,0
19,2011,2.71,3.09,3.67,3.57,3.25,21,20,21,23,22,1
19,2011,2.67,2.7,2.71,2.14,2.55,21,20,21,21,20,0
22,2011,3.62,3.48,3.81,3.81,3.3,21,20,21,21,22,0
17,2011,2.52,2.3,2.67,2.71,2.3,21,20,21,21,20,0
22,2011,2.57,2.87,3.24,3.05,2.65,21,20,21,21,20,1
19,2011,2.14,2.3,2.86,3.14,2.75,0,21,20,21,21,0
18,2011,3,3.14,3.43,3.62,3.41,21,20,23,23,20,1
19,2011,2.86,2.74,3.14,2.96,2.15,21,20,21,21,20,0
19,2011,2.67,2.87,3.19,3.19,3.15,0,21,20,21,21,0
19,2011,2.95,3,3.43,3.24,2.9,21,20,21,23,22,1
18,2011,3.05,3.09,3.38,3.14,2.5,21,20,21,21,22,1
18,2011,2.62,2.78,3.24,2.95,2.9,21,20,21,21,20,1
19,2011,2.95,2.91,2.81,2.81,3.3,21,20,18,21,17,0
18,2011,2.76,2.13,3.24,3.1,1.65,21,20,21,21,20,0
17,2011,2.81,2.7,3.33,2.67,3.06,21,20,18,21,20,0
20,2011,2.57,2.61,3.05,2.86,3.25,21,20,18,21,20,0
19,2011,2.71,3.22,2.76,3.33,3.2,21,20,19,21,20,0
17,2011,3.52,3.43,3.62,3.62,3.5,21,20,23,23,20,1
18,2011,3,3.17,3.19,3.24,3.4,0,21,20,21,21,0
,2011,3.24,3.26,3.71,3.29,3.55,21,20,21,23,22,1
18,2011,3.19,3.09,3.14,3.05,2.15,21,20,21,21,20,0
19,2011,2.81,2.83,2.62,2.57,2.95,21,20,19,21,0,0
20,2011,3.15,2.71,2.37,2.65,3.2,21,20,17,21,20,2
18,2011,3.52,2.91,3.1,3.33,2.5,21,20,21,21,20,0
18,2011,2.86,3.05,3.48,3.52,3.09,21,20,23,23,20,1
18,2011,3,3.04,2.9,2.81,3.05,21,20,21,21,20,1
21,2011,2.52,2.91,3.76,3.29,2.95,21,20,21,21,22,1
17,2011,2.52,2.87,2.86,2.81,2.85,21,20,21,21,20,0
18,2011,3.19,2.96,3.57,3.62,3.35,21,20,21,21,22,1
17,2011,2.67,2.65,3.24,2.95,2.9,21,20,21,21,22,1
18,2011,2.86,3.19,3.71,3.67,3.36,0,21,20,23,23,0
19,2011,2.52,2.7,2.9,2.52,2.85,21,20,21,21,18,0
18,2011,2.43,2.61,2.81,3,2.3,21,20,21,21,20,0
21,2011,3.33,2.91,3.1,3.38,2.5,21,20,21,21,20,1
20,2011,3.9,3.52,3.95,3.9,3.6,21,20,21,21,22,1
17,2011,2.33,2.61,3.1,3.43,2.95,21,20,21,21,20,1
,2011,3.14,3.26,3.52,3.71,2.55,21,20,21,21,20,0
19,2011,2.24,2.57,3,3.19,3.1,21,20,21,21,20,1
18,2011,2.62,3,3.1,2.71,3.2,21,20,19,21,20,0
19,2011,2.52,2.83,2.9,3.48,2.45,21,20,21,21,20,0
19,2011,3.05,2.52,3,3.57,2.45,21,20,21,21,20,0
,2011,2.62,3.09,3.48,3.33,3.55,21,20,21,23,22,1
,2011,3,3.24,3.62,3.48,3.73,21,20,23,23,20,1
18,2011,3.38,3.48,3.71,3.81,3.1,21,20,23,21,22,1
19,2011,3.19,3.17,3.05,2.57,3.05,21,20,21,21,22,1
18,2011,2.86,3.26,3.38,3.76,3.2,21,20,21,21,22,1
20,2011,2.9,2.83,3.24,3.24,2.45,21,20,21,21,20,1
23,2012,2.9,3.25,3.38,3.29,3.39,21,21,21,21,20,1
18,2012,3.1,3.3,3.58,2.57,2.83,21,21,21,21,20,0
18,2012,2.71,3.25,3.13,3.24,3.33,21,21,21,21,20,1
19,2012,3.29,3.6,3.46,3.43,3.44,21,21,21,21,20,1
18,2012,2.57,3,2.83,2.29,3.06,21,21,21,21,20,1
18,2012,3.33,3.35,3.46,3.14,3.35,21,21,23,23,22,1
18,2012,3.48,3.35,3.25,3.29,3.35,21,21,23,23,18,1
18,2012,3,3.4,3.25,3.43,3.06,21,21,21,21,20,1
18,2012,3.1,3.35,3.33,3.48,3.35,21,21,23,23,22,1
17,2012,3.29,3.25,3.42,3.14,3.25,21,21,21,23,20,1
18,2012,2.52,2.83,2.75,2.29,2.9,21,21,22,19,24,0
22,2012,3.19,3.15,3.38,3.43,3.44,21,21,23,21,22,1
20,2012,3.43,3.75,3.79,3.52,3.56,21,21,21,21,20,1
21,2012,3.19,3.05,3.25,3.24,3.33,21,21,23,21,22,1
18,2012,3.19,3.35,3.33,2.62,2.72,21,21,23,21,23,0
18,2012,3.33,3.65,3.42,3.29,3.44,21,21,21,21,20,1
18,2012,3.43,3.3,3.25,3.38,3.28,21,21,21,21,24,1
18,2012,2.95,3,3.08,3.29,3.17,21,21,21,21,20,1
17,2012,3.1,3.3,3.08,3.43,3.39,21,21,21,21,24,1
19,2012,3.43,3.45,3.5,3.52,3.3,21,21,23,23,20,1
18,2012,3.24,3.6,3.46,3.48,3.35,21,21,23,23,22,1
19,2012,3.43,3.15,3.33,3.52,3.28,21,21,21,21,20,1
18,2012,3.43,3.25,3.5,3.38,3.25,21,21,23,23,22,1
24,2012,3.48,3.5,3.38,3.52,3.15,21,21,21,23,22,1
19,2012,2.76,2.83,3.14,3.24,3.11,21,21,18,21,23,1
17,2012,2.71,3.15,3,3.14,3.28,21,21,21,21,20,0
18,2012,2.67,3.3,3,2.95,3.33,21,21,21,21,20,1
17,2012,3.52,3.9,3.25,3.57,3.56,21,21,25,21,20,1
22,2012,3.9,4,3.71,3.9,3.6,21,21,25,25,24,1
19,2012,2.38,3.2,2.79,2.9,3.28,21,21,21,21,20,0
18,2012,2.86,2.9,2.83,2.76,2.94,21,21,21,21,20,0
19,2012,3.33,3.25,3.21,3.33,3.28,21,21,21,21,20,1
19,2012,2.86,2.8,3.17,3.1,3.17,21,21,21,21,20,1
18,2012,3.14,3.4,2.96,3.43,3.2,21,21,21,23,20,1
19,2012,2.95,3.5,3.42,3.14,3.06,21,21,21,21,20,1
18,2012,3.38,3.3,3.25,3.24,3.2,21,21,23,23,22,1
