Usia,Tahun Masuk,IPs 1,IPs 2,IPs 3,IPs 4,IPs 5,SKS 1,SKS  2,SKS  3,SKS  4,SKS 5,Status Kelulusan
19,2011,3,3,3,2,3,19,20,20,21,20,0
18,2011,3,3,3,3,3,19,20,20,21,20,1
18,2011,3,3,3,2,3,19,20,20,22,20,0
21,2011,3,3,3,3,3,19,20,22,21,20,0
19,2011,3,3,3,3,3,19,20,20,21,20,1
18,2012,3,3,3,3,3,19,20,20,21,20,1
19,2012,3,3,3,3,3,19,20,20,21,22,1
17,2012,2,3,3,3,3,19,20,20,21,20,0
19,2012,3,3,3,2,3,16,13,22,24,23,1
17,2012,3,3,3,3,3,19,20,20,21,22,0
18,2012,4,4,4,4,4,19,20,24,21,20,1
20,2012,3,3,3,3,3,19,20,20,21,22,0
18,2012,3,3,3,3,3,19,20,22,21,22,1
17,2012,3,3,3,3,3,19,20,22,21,22,0
19,2012,3,3,2,3,3,19,20,20,21,20,1
18,2012,3,3,3,3,3,19,20,20,21,22,1
17,2012,3,3,3,3,3,19,20,22,21,22,1
18,2012,3,4,3,3,3,19,20,22,21,22,1
18,2012,3,3,3,2,3,19,20,20,21,20,0
18,2012,3,3,3,3,3,19,20,20,21,0,0
20,2012,3,3,3,3,3,19,20,20,21,22,0
18,2012,3,3,3,3,3,19,20,22,21,22,1
18,2013,4,4,3,4,3,19,20,24,21,22,1
20,2013,4,4,3,3,3,19,20,24,19,22,1
22,2013,3,3,3,3,3,19,20,20,21,15,0
18,2013,3,4,4,3,3,19,20,20,18,21,1
20,2013,3,3,3,3,3,19,20,20,21,21,0
18,2013,3,3,3,3,3,19,20,20,18,18,0
18,2013,3,3,3,3,3,19,20,22,21,21,1
18,2013,3,3,3,3,3,19,18,22,21,20,1
18,2013,3,3,3,3,3,19,20,20,21,23,1
19,2013,4,4,3,3,3,19,20,24,21,22,1
18,2013,4,4,4,4,3,19,20,24,21,22,1
18,2013,3,3,3,3,3,19,20,20,21,21,1
18,2013,4,4,4,4,4,20,23,20,20,20,1
18,2013,3,3,3,3,3,19,20,20,21,22,1
20,2013,3,3,3,3,3,19,20,20,18,21,0
19,2013,3,3,3,3,3,19,20,20,18,21,1
20,2013,3,3,4,3,3,19,20,20,18,22,1
18,2013,4,4,4,3,4,19,20,24,21,23,1
18,2013,3,3,4,3,3,19,20,20,18,22,0
18,2013,3,3,3,3,3,19,20,20,18,20,1
18,2013,3,3,3,3,3,19,20,22,24,21,1
20,2013,3,3,3,3,3,19,20,20,21,21,1
20,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,4,3,3,3,3,19,20,22,23,23,1
18,2014,4,4,3,3,3,19,20,23,26,23,1
17,2014,4,3,4,3,3,19,20,24,23,23,1
19,2014,4,3,3,4,4,19,20,24,23,23,1
19,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,3,3,3,3,3,19,20,22,21,21,1
17,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,4,4,3,4,4,19,20,24,23,23,1
17,2014,4,3,4,3,4,19,20,23,23,24,1
18,2014,3,3,3,3,3,19,17,16,15,17,0
18,2014,3,3,3,3,3,19,20,22,21,21,1
17,2014,4,4,4,4,4,19,20,24,23,23,1
20,2014,4,4,3,3,3,19,20,24,23,23,1
20,2014,3,2,3,3,3,19,20,22,21,21,1
17,2014,3,3,2,3,3,19,17,16,14,19,0
18,2014,3,3,3,3,3,19,20,23,21,24,1
,2014,3,3,3,2,3,19,20,22,21,21,1
18,2014,3,3,3,3,3,19,20,20,21,21,1
19,2014,3,3,3,3,3,19,20,22,21,21,1
19,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,3,3,3,3,3,19,20,22,21,23,1
19,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,3,3,4,3,4,19,20,22,21,23,1
,2014,3,3,3,3,3,19,20,22,21,21,1
18,2014,4,4,4,4,4,19,20,24,23,23,1
19,2014,3,3,3,2,3,19,20,22,21,21,1
19,2014,3,3,3,3,3,19,20,22,21,21,1
17,2014,4,3,3,3,3,19,20,24,23,23,1
20,2014,3,3,3,3,3,19,20,23,23,24,1
20,2014,3,3,3,3,3,19,20,22,23,23,1
18,2014,3,3,3,3,3,19,20,22,21,21,1
35,2014,3,3,3,3,3,5,0,5,2,5,1
19,2014,3,3,3,3,3,19,20,22,21,23,1
18,2014,3,3,3,2,3,19,17,16,16,17,0
18,2014,3,3,3,3,3,19,20,22,23,23,1
18,2014,4,4,4,3,4,19,20,24,23,23,1
17,2014,3,3,3,2,3,19,20,22,21,21,1
20,2014,4,4,3,3,3,19,20,24,23,23,1
18,2014,3,3,3,3,3,19,20,22,23,23,1
18,2014,3,3,3,3,3,19,20,22,21,21,1
19,2015,3,3,3,3,3,19,19,18,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,4,3,3,3,3,19,19,18,16,19,1
20,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,4,3,4,4,19,19,16,16,19,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,3,19,19,18,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,19,1
19,2015,3,3,3,3,3,19,19,16,16,19,1
18,2015,3,3,3,3,3,19,19,16,16,19,1
19,2015,4,4,4,4,4,19,19,18,18,19,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
21,2015,3,3,3,3,3,19,19,16,16,19,1
21,2015,3,3,3,3,3,19,19,16,16,19,1
21,2015,3,3,3,3,4,18,21,18,16,7,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
20,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,3,4,4,4,19,19,18,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,19,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,3,3,4,3,19,19,16,16,19,1
17,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,4,3,19,19,16,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,21,1
19,2015,3,3,3,3,3,19,19,16,16,19,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,4,19,19,16,18,21,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,17,1
18,2015,3,3,3,3,3,19,19,16,16,21,1
18,2015,3,3,3,3,3,19,19,16,16,17,1
20,2015,3,3,3,4,3,19,19,18,16,17,1
19,2015,3,3,3,3,3,19,19,16,16,19,1
18,2015,4,4,4,4,4,19,19,18,18,19,1
20,2015,4,4,4,4,4,19,19,18,18,19,1
18,2015,3,3,4,3,3,19,19,16,18,21,1
18,2015,3,3,3,3,3,19,19,18,16,17,1
18,2015,4,4,3,3,4,19,19,18,18,19,1
18,2015,4,3,4,4,4,19,19,18,18,19,1
18,2015,3,3,3,4,3,19,19,18,16,19,1
19,2015,3,3,3,3,3,19,19,18,18,19,1
18,2015,3,3,3,4,3,19,19,16,16,21,1
18,2015,3,3,3,3,3,19,19,16,16,21,1
27,2016,3,2,3,3,2,5,5,0,0,0,1
19,2008,3,3,2,3,3,21,20,20,18,20,0
19,2008,3,3,3,3,3,21,20,20,21,20,0
18,2008,2,2,2,3,3,21,20,20,18,19,2
18,2009,3,3,3,3,3,21,20,20,18,20,0
19,2009,3,3,3,3,3,21,20,20,19,20,0
19,2010,3,3,3,3,3,21,20,20,21,20,0
23,2010,4,4,4,3,3,21,20,20,21,20,0
19,2010,3,3,3,3,3,21,20,20,21,20,0
18,2010,3,3,3,2,3,21,20,17,17,20,0
18,2010,3,3,2,3,3,21,20,20,21,20,0
21,2010,3,3,3,3,2,21,20,20,21,20,0
18,2010,3,3,2,3,3,21,20,20,21,20,0
18,2010,3,3,3,2,2,21,20,20,21,20,0
23,2010,3,3,3,3,2,21,20,20,21,20,0
17,2010,3,3,3,3,3,21,20,20,21,20,0
19,2010,3,3,3,3,3,21,20,20,18,22,0
21,2010,3,3,3,3,2,21,20,20,21,20,0
19,2010,3,2,2,3,3,21,20,20,21,20,0
18,2010,2,3,2,2,2,21,20,20,21,20,0
24,2010,4,3,3,4,3,21,20,20,21,20,0
19,2010,3,2,2,3,2,21,20,20,21,20,0
19,2011,3,3,4,4,3,0,21,20,21,21,0
19,2011,2,3,3,3,3,21,20,21,21,20,0
,2011,2,2,3,3,3,21,20,21,21,20,0
,2011,3,3,4,4,3,21,20,21,21,22,1
19,2011,2,2,3,3,3,21,20,19,21,20,1
18,2011,3,3,3,3,2,0,21,20,21,21,0
20,2011,3,4,3,3,3,21,20,21,21,20,0
18,2011,3,3,4,3,3,21,20,23,23,20,1
,2011,3,3,3,3,3,21,20,21,21,20,0
18,2011,2,3,3,2,3,21,20,17,21,18,0
,2011,4,4,4,4,3,21,20,23,23,20,1
18,2011,3,3,4,4,3,21,20,21,21,22,1
,2011,3,3,3,3,2,21,20,21,21,22,1
,2011,3,3,3,4,3,21,20,21,21,22,0
22,2011,3,3,3,3,3,21,20,21,21,22,0
18,2011,3,3,3,3,3,21,20,21,21,22,1
18,2011,3,3,3,3,2,21,20,21,21,20,1
19,2011,2,3,3,3,2,21,20,21,21,20,0
19,2011,3,3,4,3,3,21,20,21,23,22,1
18,2011,3,3,3,3,3,21,20,21,21,20,0
18,2011,3,3,3,3,3,21,20,21,21,22,1
18,2011,3,3,3,3,3,0,21,20,21,21,0
18,2011,3,3,4,4,4,21,20,23,23,20,1
23,2011,3,3,4,4,4,21,20,21,21,22,1
18,2011,3,3,4,4,4,21,20,23,23,24,1
18,2011,3,3,4,3,3,21,20,21,21,22,1
20,2011,3,3,4,4,3,21,20,23,21,20,1
,2011,3,3,3,4,3,21,20,21,21,22,0
18,2011,3,2,3,4,2,21,20,21,21,20,0
19,2011,3,3,4,4,3,21,20,21,23,22,1
19,2011,3,3,3,2,3,21,20,21,21,20,0
22,2011,4,3,4,4,3,21,20,21,21,22,0
17,2011,3,2,3,3,2,21,20,21,21,20,0
22,2011,3,3,3,3,3,21,20,21,21,20,1
19,2011,2,2,3,3,3,0,21,20,21,21,0
18,2011,3,3,3,4,3,21,20,23,23,20,1
19,2011,3,3,3,3,2,21,20,21,21,20,0
19,2011,3,3,3,3,3,0,21,20,21,21,0
19,2011,3,3,3,3,3,21,20,21,23,22,1
18,2011,3,3,3,3,3,21,20,21,21,22,1
18,2011,3,3,3,3,3,21,20,21,21,20,1
19,2011,3,3,3,3,3,21,20,18,21,17,0
18,2011,3,2,3,3,2,21,20,21,21,20,0
17,2011,3,3,3,3,3,21,20,18,21,20,0
20,2011,3,3,3,3,3,21,20,18,21,20,0
19,2011,3,3,3,3,3,21,20,19,21,20,0
17,2011,4,3,4,4,4,21,20,23,23,20,1
18,2011,3,3,3,3,3,0,21,20,21,21,0
,2011,3,3,4,3,4,21,20,21,23,22,1
18,2011,3,3,3,3,2,21,20,21,21,20,0
19,2011,3,3,3,3,3,21,20,19,21,0,0
20,2011,3,3,2,3,3,21,20,17,21,20,2
18,2011,4,3,3,3,3,21,20,21,21,20,0
18,2011,3,3,3,4,3,21,20,23,23,20,1
18,2011,3,3,3,3,3,21,20,21,21,20,1
21,2011,3,3,4,3,3,21,20,21,21,22,1
17,2011,3,3,3,3,3,21,20,21,21,20,0
18,2011,3,3,4,4,3,21,20,21,21,22,1
17,2011,3,3,3,3,3,21,20,21,21,22,1
18,2011,3,3,4,4,3,0,21,20,23,23,0
19,2011,3,3,3,3,3,21,20,21,21,18,0
18,2011,2,3,3,3,2,21,20,21,21,20,0
21,2011,3,3,3,3,3,21,20,21,21,20,1
20,2011,4,4,4,4,4,21,20,21,21,22,1
17,2011,2,3,3,3,3,21,20,21,21,20,1
,2011,3,3,4,4,3,21,20,21,21,20,0
19,2011,2,3,3,3,3,21,20,21,21,20,1
18,2011,3,3,3,3,3,21,20,19,21,20,0
19,2011,3,3,3,3,2,21,20,21,21,20,0
19,2011,3,3,3,4,2,21,20,21,21,20,0
,2011,3,3,3,3,4,21,20,21,23,22,1
,2011,3,3,4,3,4,21,20,23,23,20,1
18,2011,3,3,4,4,3,21,20,23,21,22,1
19,2011,3,3,3,3,3,21,20,21,21,22,1
18,2011,3,3,3,4,3,21,20,21,21,22,1
20,2011,3,3,3,3,2,21,20,21,21,20,1
23,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,4,3,3,21,21,21,21,20,0
18,2012,3,3,3,3,3,21,21,21,21,20,1
19,2012,3,4,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,2,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,23,23,22,1
18,2012,3,3,3,3,3,21,21,23,23,18,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,23,23,22,1
17,2012,3,3,3,3,3,21,21,21,23,20,1
18,2012,3,3,3,2,3,21,21,22,19,24,0
22,2012,3,3,3,3,3,21,21,23,21,22,1
20,2012,3,4,4,4,4,21,21,21,21,20,1
21,2012,3,3,3,3,3,21,21,23,21,22,1
18,2012,3,3,3,3,3,21,21,23,21,23,0
18,2012,3,4,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,21,24,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
17,2012,3,3,3,3,3,21,21,21,21,24,1
19,2012,3,3,4,4,3,21,21,23,23,20,1
18,2012,3,4,3,3,3,21,21,23,23,22,1
19,2012,3,3,3,4,3,21,21,21,21,20,1
18,2012,3,3,4,3,3,21,21,23,23,22,1
24,2012,3,4,3,4,3,21,21,21,23,22,1
19,2012,3,3,3,3,3,21,21,18,21,23,1
17,2012,3,3,3,3,3,21,21,21,21,20,0
18,2012,3,3,3,3,3,21,21,21,21,20,1
17,2012,4,4,3,4,4,21,21,25,21,20,1
22,2012,4,4,4,4,4,21,21,25,25,24,1
19,2012,2,3,3,3,3,21,21,21,21,20,0
18,2012,3,3,3,3,3,21,21,21,21,20,0
19,2012,3,3,3,3,3,21,21,21,21,20,1
19,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,23,20,1
19,2012,3,4,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,23,23,22,1
19,2012,3,3,3,3,3,21,21,23,21,18,1
19,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
23,2012,3,4,3,3,3,21,21,21,23,24,1
18,2012,4,4,4,4,4,21,21,25,23,24,1
18,2012,3,4,3,3,4,21,21,21,21,20,1
17,2012,3,3,3,3,4,21,21,21,21,20,1
18,2012,3,3,3,3,4,21,21,21,21,20,1
20,2012,3,4,4,4,3,21,21,21,21,20,1
19,2012,3,3,3,4,4,21,21,21,21,20,1
18,2012,3,3,3,4,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,0,21,21,21,21,0
18,2012,3,3,3,4,4,21,21,23,21,18,1
18,2012,3,4,3,4,3,0,21,21,21,23,0
20,2012,3,4,3,3,4,21,21,21,21,20,1
18,2012,3,4,3,3,3,21,21,21,23,20,1
18,2012,3,4,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
18,2012,3,3,3,3,3,21,21,21,21,20,1
19,2012,3,3,4,3,3,21,21,23,23,18,1
18,2012,3,3,3,3,4,21,21,21,21,24,0
20,2012,4,4,4,4,4,21,21,25,25,24,1
18,2012,3,3,3,3,3,21,21,21,23,24,1
19,2012,3,3,3,3,3,21,21,23,23,22,1
23,2012,3,2,2,3,4,21,17,20,12,19,0
18,2012,3,3,3,3,4,21,21,21,21,20,1
18,2012,3,3,4,3,3,21,21,23,23,22,1
18,2012,3,4,3,3,3,0,21,21,25,23,0
20,2012,3,3,3,3,3,21,21,23,23,22,1
28,2013,3,3,3,3,3,21,21,21,21,20,0
19,2013,3,3,3,3,3,21,21,21,21,20,1
,2013,4,4,3,2,3,40,49,4,7,22,1
18,2013,3,3,3,3,4,21,21,21,21,22,1
18,2013,4,3,3,3,4,21,21,23,23,22,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,22,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
21,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,21,21,22,1
17,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,4,3,4,3,3,21,21,21,23,24,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,4,21,21,21,21,22,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,23,23,20,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
,2013,3,3,3,2,3,33,47,8,9,22,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,4,3,4,3,4,21,21,21,23,20,0
20,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
40,2013,4,3,4,3,3,17,21,21,12,20,1
17,2013,3,3,3,3,3,21,21,21,21,20,0
18,2013,3,3,3,3,3,21,21,21,21,20,1
17,2013,3,3,3,3,3,21,21,21,21,20,1
17,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,4,21,21,23,23,22,1
20,2013,4,3,3,3,3,21,21,23,23,22,1
21,2013,4,3,3,3,3,38,32,6,20,22,1
23,2013,3,3,4,4,4,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,20,0
19,2013,3,3,3,3,3,21,21,21,21,20,1
17,2013,4,3,4,4,4,21,21,21,21,20,1
19,2013,4,3,4,4,3,21,21,21,21,20,1
18,2013,4,4,4,4,3,21,21,25,23,24,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,4,21,21,21,23,24,1
20,2013,3,3,4,3,4,21,21,21,21,24,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
20,2013,3,3,4,3,4,21,21,21,23,24,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
23,2013,3,3,3,3,3,51,46,23,22,10,1
19,2013,3,3,3,3,3,21,21,21,20,20,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,21,21,22,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
20,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,4,3,4,21,21,21,23,24,0
18,2013,3,3,3,3,3,24,22,22,21,31,0
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,4,21,21,21,21,24,1
18,2013,3,4,3,3,4,21,21,21,23,24,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,22,1
18,2013,3,3,3,3,4,21,21,21,23,24,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
22,2013,3,3,3,3,3,21,21,21,21,20,1
20,2013,4,3,4,3,3,21,21,21,21,20,1
21,2013,3,3,3,3,3,21,21,23,23,24,1
17,2013,3,3,4,3,4,21,21,21,23,24,1
18,2013,3,3,3,2,3,21,21,21,21,20,1
18,2013,3,3,3,3,3,21,21,21,21,20,1
18,2013,3,3,3,3,4,21,21,21,23,24,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,4,21,21,21,21,22,1
19,2013,3,3,3,3,3,21,21,21,21,24,1
18,2013,3,3,3,3,3,21,21,21,21,22,1
18,2013,3,3,3,3,4,21,21,23,23,22,1
17,2013,3,3,3,2,3,21,21,23,21,22,1
18,2013,4,4,4,4,4,21,21,21,23,22,1
18,2013,3,3,3,3,4,21,21,21,23,24,1
19,2013,3,3,3,3,3,21,21,19,18,18,1
19,2013,4,4,3,3,3,21,21,23,23,22,1
18,2013,3,3,3,3,3,21,21,23,23,22,1
19,2013,3,3,3,3,3,21,21,21,21,20,1
19,2013,3,3,3,4,3,21,21,21,21,20,1
,2013,4,3,3,3,3,34,46,9,9,22,1
19,2014,3,3,3,3,3,21,21,21,21,22,1
18,2014,3,3,3,3,3,24,22,22,21,26,0
18,2014,3,3,3,3,3,24,22,22,23,26,0
20,2014,3,3,3,3,3,21,21,21,21,20,1
18,2014,4,4,4,4,4,21,21,23,24,22,1
22,2014,3,3,3,3,4,21,21,23,21,22,1
17,2014,3,3,3,3,3,24,22,22,21,26,0
17,2014,3,3,3,3,3,24,22,25,24,29,0
19,2014,3,3,3,3,3,21,21,23,24,20,1
19,2014,3,3,3,3,3,24,22,22,21,26,0
22,2014,3,3,3,3,4,21,21,23,21,22,1
18,2014,3,3,3,3,3,21,21,23,24,22,1
